country,scode,year,gdp,population,expectancy,polity2,cinc
Peru,PER,1960,2571908062,10061515,47.694,5,0.0018253
Peru,PER,1961,2899654840,10350242,48.235,5,0.0019133
Peru,PER,1962,3286773188,10650667,48.754,-6,0.0019266
Peru,PER,1963,3600957771,10961540,49.249,5,0.002092
Peru,PER,1964,4356913870,11281015,49.728,5,0.002175
Peru,PER,1965,5166861068,11607681,50.214,5,0.0022389
Peru,PER,1966,6113607728,11941325,50.737,5,0.0022161
Peru,PER,1967,6204253759,12282082,51.319,5,0.0022859
Peru,PER,1968,5736083835,12629329,51.971,-7,0.0023438
Peru,PER,1969,6420909790,12982449,52.69,-7,0.0023614
Peru,PER,1970,7432223177,13341069,53.457,-7,0.0023998
Peru,PER,1971,8289582884,13704335,54.245,-7,0.0025293
Peru,PER,1972,9189413409,14072476,55.022,-7,0.0025542
Peru,PER,1973,10994381895,14447648,55.762,-7,0.0026567
Peru,PER,1974,13858441211,14832841,56.454,-7,0.0027807
Peru,PER,1975,16877163792,15229947,57.099,-7,0.0028929
Peru,PER,1976,15947709380,15639901,57.706,-7,0.0029219
Peru,PER,1977,14620386674,16061323,58.295,-7,0.0031823
Peru,PER,1978,12495779622,16491083,58.881,-2,0.0031098
Peru,PER,1979,15962459447,16924753,59.471,3,0.0031144
Peru,PER,1980,18134029180,17359120,60.065,7,0.00339
Peru,PER,1981,21649137620,17792549,60.662,7,0.0032795
Peru,PER,1982,21793496819,18225730,61.254,7,0.0035124
Peru,PER,1983,17345624454,18660439,61.836,7,0.0035012
Peru,PER,1984,17599660054,19099584,62.406,7,0.003334
Peru,PER,1985,16548827018,19544956,62.962,7,0.0032021
Peru,PER,1986,15244232958,19996253,63.503,7,0.0032444
Peru,PER,1987,20702298397,20451710,64.029,7,0.0035985
Peru,PER,1988,15439408447,20909895,64.542,7,0.0031905
Peru,PER,1989,22499559086,21368859,65.045,7,0.0031912
Peru,PER,1990,26410386669,21826658,65.541,8,0.0032126
Peru,PER,1991,34672122381,22283128,66.034,8,0.0033797
Peru,PER,1992,36139225288,22737056,66.528,-3,0.0033511
Peru,PER,1993,35158109999,23184228,67.024,1,0.0033147
Peru,PER,1994,44882079767,23619356,67.523,1,0.0032951
Peru,PER,1995,53312793687,24038760,68.026,1,0.0032798
Peru,PER,1996,55252414130,24441074,68.533,1,0.0032987
Peru,PER,1997,58147522523,24827406,69.041,1,0.0033081
Peru,PER,1998,55501467877,25199748,69.544,1,0.0033009
Peru,PER,1999,50187324568,25561299,70.036,1,0.0032066
Peru,PER,2000,51744749133,25914879,70.512,5,0.0032001
Peru,PER,2001,52030158775,26261363,70.964,9,0.003108
Peru,PER,2002,54777553515,26601467,71.389,9,0.0032119
Peru,PER,2003,58731030122,26937738,71.784,9,0.0031253
Peru,PER,2004,66768703498,27273194,72.146,9,0.003039
Peru,PER,2005,76060606061,27610410,72.473,9,0.0030109
Peru,PER,2006,88643193062,27949944,72.764,9,0.0029977
Peru,PER,2007,1.02E+11,28292724,73.023,9,0.003016
Peru,PER,2008,1.21E+11,28641980,73.258,9,0.0032879
Peru,PER,2009,1.21E+11,29001507,73.475,9,0.0032717
Peru,PER,2010,1.48E+11,29373646,73.681,9,0.0032443
Peru,PER,2011,1.72E+11,29759989,73.883,9,0.0033388
Peru,PER,2012,1.93E+11,30158966,74.088,9,0.0033976
Poland,POL,1960,,29637450,67.6804878,-7,0.0131741
Poland,POL,1961,,29964000,67.77804878,-7,0.0144405
Poland,POL,1962,,30308500,67.42682927,-7,0.0143218
Poland,POL,1963,,30712000,68.37560976,-7,0.0142061
Poland,POL,1964,,31139450,68.62926829,-7,0.0138085
Poland,POL,1965,,31444950,69.42926829,-7,0.0138778
Poland,POL,1966,,31681000,69.82682927,-7,0.0135531
Poland,POL,1967,,31987155,69.42439024,-7,0.0134618
Poland,POL,1968,,32294655,70.2195122,-7,0.0140987
Poland,POL,1969,,32548300,69.7195122,-7,0.0139152
Poland,POL,1970,,32664300,69.86829268,-7,0.0137585
Poland,POL,1971,,32783500,69.61219512,-7,0.0148014
Poland,POL,1972,,33055650,70.66585366,-7,0.0147757
Poland,POL,1973,,33357200,70.66341463,-7,0.0144596
Poland,POL,1974,,33678899,71.11707317,-7,0.0146906
Poland,POL,1975,,34015199,70.56097561,-7,0.0157302
Poland,POL,1976,,34356300,70.65609756,-7,0.0158768
Poland,POL,1977,,34689050,70.40243902,-7,0.0162725
Poland,POL,1978,,34965600,70.35121951,-7,0.0161364
Poland,POL,1979,,35247217,70.75121951,-7,0.015937
Poland,POL,1980,,35574150,70.09756098,-6,0.0161461
Poland,POL,1981,,35898587,71.05121951,-8,0.0151631
Poland,POL,1982,,36230481,71.10243902,-8,0.0156048
Poland,POL,1983,,36571808,71,-7,0.0156558
Poland,POL,1984,,36904134,70.8,-7,0.0153124
Poland,POL,1985,,37201885,70.54878049,-7,0.0142344
Poland,POL,1986,,37456119,70.84878049,-7,0.0145705
Poland,POL,1987,,37668045,70.89756098,-6,0.013801
Poland,POL,1988,,37824487,71.33170732,-6,0.0123798
Poland,POL,1989,,37961529,71.04390244,5,0.0117983
Poland,POL,1990,65977749037,38110782,70.8902439,5,0.0104174
Poland,POL,1991,85500935935,38246193,70.58780488,8,0.0100668
Poland,POL,1992,94337050693,38363667,71.0902439,8,0.0095729
Poland,POL,1993,96045645026,38461408,71.59512195,8,0.009589
Poland,POL,1994,1.11E+11,38542652,71.69512195,8,0.0096205
Poland,POL,1995,1.42E+11,38594998,71.89268293,9,0.009683
Poland,POL,1996,1.60E+11,38624370,72.24634146,9,0.0093736
Poland,POL,1997,1.59E+11,38649660,72.64634146,9,0.0091892
Poland,POL,1998,1.74E+11,38663481,72.99756098,9,0.0088818
Poland,POL,1999,1.70E+11,38660271,73.04390244,9,0.008062
Poland,POL,2000,1.72E+11,38258629,73.74878049,9,0.0082956
Poland,POL,2001,1.91E+11,38248076,74.2,9,0.0079703
Poland,POL,2002,1.99E+11,38230364,74.49756098,10,0.0070496
Poland,POL,2003,2.18E+11,38204570,74.59756098,10,0.0069885
Poland,POL,2004,2.55E+11,38182222,74.84634146,10,0.0069398
Poland,POL,2005,3.06E+11,38165445,74.99512195,10,0.0064702
Poland,POL,2006,3.45E+11,38141267,75.14390244,10,0.0066437
Poland,POL,2007,4.29E+11,38120560,75.24390244,10,0.006702
Poland,POL,2008,5.34E+11,38125759,75.54390244,10,0.0065514
Poland,POL,2009,4.40E+11,38151603,75.69512195,10,0.0057734
Poland,POL,2010,4.79E+11,38042794,76.24634146,10,0.0056609
Poland,POL,2011,5.29E+11,38063255,76.69512195,10,0.0057246
Poland,POL,2012,5.00E+11,38063164,76.74634146,10,0.005493
Qatar,QAT,1971,387700084.2,119424,68.91,-10,3.52E-05
Qatar,QAT,1972,510259940.7,130534,69.465,-10,0.0002737
Qatar,QAT,1973,793884368,142241,69.976,-10,0.0005074
Qatar,QAT,1974,2401403227,153704,70.446,-10,0.0001935
Qatar,QAT,1975,2512784033,164413,70.877,-10,0.0002678
Qatar,QAT,1976,3284301332,173836,71.274,-10,0.0003382
Qatar,QAT,1977,3617580172,182443,71.644,-10,0.0004028
Qatar,QAT,1978,4052000413,192093,71.995,-10,0.0004289
Qatar,QAT,1979,5633000318,205313,72.329,-10,0.0006345
Qatar,QAT,1980,7829094613,223775,72.649,-10,0.0004491
Qatar,QAT,1981,8661263764,248144,72.956,-10,0.0005367
Qatar,QAT,1982,7596703214,277396,73.247,-10,0.0003925
Qatar,QAT,1983,6467582308,309479,73.52,-10,0.0003589
Qatar,QAT,1984,6704395824,341455,73.777,-10,0.0003488
Qatar,QAT,1985,6153296456,371081,74.017,-10,0.0003861
Qatar,QAT,1986,5053021951,397932,74.241,-10,0.0004472
Qatar,QAT,1987,5446428681,422341,74.448,-10,0.0003933
Qatar,QAT,1988,6038187033,443794,74.64,-10,0.0003785
Qatar,QAT,1989,6487912088,461870,74.818,-10,0.0004637
Qatar,QAT,1990,7360439423,476445,74.984,-10,0.0004761
Qatar,QAT,1991,6883516484,487491,75.138,-10,0.0006383
Qatar,QAT,1992,7646153984,495517,75.283,-10,0.0006264
Qatar,QAT,1993,7156593654,501566,75.42,-10,0.000739
Qatar,QAT,1994,7374450769,507095,75.551,-10,0.0006225
Qatar,QAT,1995,8137911978,513455,75.678,-10,0.0006974
Qatar,QAT,1996,9059340385,522304,75.802,-10,0.0007215
Qatar,QAT,1997,11297802115,534608,75.924,-10,0.0008537
Qatar,QAT,1998,10255495027,550430,76.045,-10,0.0008387
Qatar,QAT,1999,12393131868,569447,76.164,-10,0.0008568
Qatar,QAT,2000,17759890110,592267,76.279,-10,0.000816
Qatar,QAT,2001,17538461538,616886,76.387,-10,0.0008897
Qatar,QAT,2002,19363736264,645659,76.488,-10,0.0010296
Qatar,QAT,2003,23533791209,688586,76.581,-10,0.0010482
Qatar,QAT,2004,31734065934,758855,76.668,-10,0.001092
Qatar,QAT,2005,44530494505,864863,76.754,-10,0.0008952
Qatar,QAT,2006,60882142857,1010382,76.843,-10,0.0009176
Qatar,QAT,2007,79712087912,1189633,76.94,-10,0.0008933
Qatar,QAT,2008,1.15E+11,1389342,77.049,-10,0.0010377
Qatar,QAT,2009,97798351648,1590780,77.169,-10,0.0011865
Qatar,QAT,2010,1.25E+11,1779676,77.301,-10,0.0014298
Qatar,QAT,2011,1.68E+11,1952054,77.443,-10,0.0015217
Qatar,QAT,2012,1.87E+11,2109568,77.59,-10,0.0015054
Russian Federation,RUS,1992,4.60E+11,148689000,66.87317073,5,0.0672895
Russian Federation,RUS,1993,4.35E+11,148520000,64.93585366,3,0.0580243
Russian Federation,RUS,1994,3.95E+11,148336000,64.46707317,3,0.0670384
Russian Federation,RUS,1995,3.96E+11,148375726,64.69073171,3,0.0629018
Russian Federation,RUS,1996,3.92E+11,148160042,65.85414634,3,0.0591888
Russian Federation,RUS,1997,4.05E+11,147915307,66.69878049,3,0.0559937
Russian Federation,RUS,1998,2.71E+11,147670692,67.0297561,3,0.0512986
Russian Federation,RUS,1999,1.96E+11,147214392,65.98219512,3,0.051515
Russian Federation,RUS,2000,2.60E+11,146596557,65.48365854,6,0.0515117
Russian Federation,RUS,2001,3.07E+11,145976083,65.38341463,6,0.0535273
Russian Federation,RUS,2002,3.45E+11,145306046,65.12878049,6,0.049657
Russian Federation,RUS,2003,4.30E+11,144648257,65.04780488,6,0.0497054
Russian Federation,RUS,2004,5.91E+11,144067054,65.47097561,6,0.0476593
Russian Federation,RUS,2005,7.64E+11,143518523,65.5297561,6,0.0408001
Russian Federation,RUS,2006,9.90E+11,143049528,66.72756098,6,0.0411584
Russian Federation,RUS,2007,1.30E+12,142805088,67.58682927,4,0.0410956
Russian Federation,RUS,2008,1.66E+12,142742350,67.94926829,4,0.0410097
Russian Federation,RUS,2009,1.22E+12,142785342,68.68463415,4,0.0393509
Russian Federation,RUS,2010,1.52E+12,142849449,68.84121951,4,0.0394878
Russian Federation,RUS,2011,2.05E+12,142960868,69.68390244,4,0.0402336
Russian Federation,RUS,2012,2.21E+12,143201676,70.07219512,4,0.0400789
Rwanda,RWA,1962,125000008,3050604,42.883,-5,0.0001621
Rwanda,RWA,1963,1.28E+08,3102972,43.16,-5,0.0001661
Rwanda,RWA,1964,129999994,3161724,43.418,-5,0.0001759
Rwanda,RWA,1965,148799980,3232934,43.65,-5,0.0001798
Rwanda,RWA,1966,124525702.9,3319082,43.847,-5,0.0001885
Rwanda,RWA,1967,159560018,3418317,44.009,-5,0.0001887
Rwanda,RWA,1968,172200018,3527263,44.141,-5,0.0001956
Rwanda,RWA,1969,188700037,3640591,44.249,-5,0.000197
Rwanda,RWA,1970,219900006,3754541,44.338,-5,0.0002271
Rwanda,RWA,1971,222952578.2,3868337,44.412,-5,0.0002281
Rwanda,RWA,1972,246457838.3,3983700,44.485,-5,0.0002274
Rwanda,RWA,1973,290746157.1,4102321,44.577,-7,0.0002287
Rwanda,RWA,1974,308458423.2,4226799,44.709,-7,0.0002287
Rwanda,RWA,1975,571863295.7,4359092,44.932,-7,0.0002512
Rwanda,RWA,1976,637754162.1,4499509,45.3,-7,0.0002517
Rwanda,RWA,1977,746650558.6,4647615,45.824,-7,0.000252
Rwanda,RWA,1978,905709147.3,4803725,46.485,-7,0.0002658
Rwanda,RWA,1979,1109346221,4968074,47.241,-7,0.0002633
Rwanda,RWA,1980,1254765350,5140716,48.085,-7,0.0002766
Rwanda,RWA,1981,1407062608,5315032,49.013,-7,0.0002817
Rwanda,RWA,1982,1407242640,5489322,49.934,-7,0.0002863
Rwanda,RWA,1983,1479688126,5673614,50.708,-7,0.0002909
Rwanda,RWA,1984,1587412957,5881906,51.177,-7,0.0002892
Rwanda,RWA,1985,1715625839,6120107,50.948,-7,0.0002936
Rwanda,RWA,1986,1944711061,6407672,49.579,-7,0.0002997
Rwanda,RWA,1987,2157434025,6732131,46.969,-7,0.0003066
Rwanda,RWA,1988,2395493878,7030179,43.264,-7,0.000311
Rwanda,RWA,1989,2405021933,7216028,38.782,-7,0.0003236
Rwanda,RWA,1990,2550185618,7235798,34.217,-7,0.0003087
Rwanda,RWA,1991,1911600970,7051759,30.434,-7,0.0004686
Rwanda,RWA,1992,2029026704,6701851,28.102,-7,0.0004589
Rwanda,RWA,1993,1971525999,6299909,27.61,-7,0.0004432
Rwanda,RWA,1994,753636370.5,6005095,29.003,-6,0.0004279
Rwanda,RWA,1995,1293535011,5928078,31.977,-6,0.0004317
Rwanda,RWA,1996,1382334879,6115168,35.923,-6,0.00063
Rwanda,RWA,1997,1851558302,6522382,40.013,-6,0.000542
Rwanda,RWA,1998,1989343495,7059813,43.596,-6,0.0005801
Rwanda,RWA,1999,1817654508,7593239,46.412,-6,0.0005941
Rwanda,RWA,2000,1734938652,8025703,48.415,-4,0.0008185
Rwanda,RWA,2001,1674685248,8329406,49.793,-4,0.0008517
Rwanda,RWA,2002,1677552332,8536205,50.97,-4,0.0009177
Rwanda,RWA,2003,1846198771,8680346,52.268,-3,0.0007663
Rwanda,RWA,2004,2088961969,8818438,53.755,-3,0.0007652
Rwanda,RWA,2005,2581313486,8991735,55.43,-3,0.0007775
Rwanda,RWA,2006,3152324689,9206580,57.219,-3,0.0007865
Rwanda,RWA,2007,3824788145,9447402,58.971,-3,0.0006416
Rwanda,RWA,2008,4860093843,9708169,60.565,-3,0.0006433
Rwanda,RWA,2009,5378925895,9977446,61.962,-3,0.0006492
Rwanda,RWA,2010,5773084568,10246842,63.14,-4,0.0006464
Rwanda,RWA,2011,6563320570,10516071,64.106,-4,0.0006573
Rwanda,RWA,2012,7334917697,10788853,64.911,-4,0.0006628
Saudi Arabia,SAU,1960,,4086539,45.638,-10,0.001404
Saudi Arabia,SAU,1961,,4218879,46.145,-10,0.0015025
Saudi Arabia,SAU,1962,,4362864,46.665,-10,0.0015496
Saudi Arabia,SAU,1963,,4516659,47.207,-10,0.0014775
Saudi Arabia,SAU,1964,,4677404,47.781,-10,0.001578
Saudi Arabia,SAU,1965,,4843635,48.407,-10,0.0016511
Saudi Arabia,SAU,1966,,5015204,49.105,-10,0.0017438
Saudi Arabia,SAU,1967,,5194846,49.883,-10,0.0024324
Saudi Arabia,SAU,1968,4187777711,5387486,50.744,-10,0.0020692
Saudi Arabia,SAU,1969,4485777644,5599628,51.682,-10,0.0020811
Saudi Arabia,SAU,1970,5377333333,5836389,52.693,-10,0.0022656
Saudi Arabia,SAU,1971,7184853348,6100994,53.765,-10,0.0024192
Saudi Arabia,SAU,1972,9664157499,6393894,54.876,-10,0.0025048
Saudi Arabia,SAU,1973,14947391140,6714095,56.001,-10,0.002764
Saudi Arabia,SAU,1974,45412957746,7059334,57.12,-10,0.0030445
Saudi Arabia,SAU,1975,46773368206,7428703,58.216,-10,0.0037922
Saudi Arabia,SAU,1976,64005665722,7818613,59.274,-10,0.0051023
Saudi Arabia,SAU,1977,74188249979,8231604,60.291,-10,0.0054758
Saudi Arabia,SAU,1978,80265619485,8679840,61.263,-10,0.0059736
Saudi Arabia,SAU,1979,1.12E+11,9179621,62.181,-10,0.0069553
Saudi Arabia,SAU,1980,1.65E+11,9740599,63.041,-10,0.0077669
Saudi Arabia,SAU,1981,1.84E+11,10366661,63.84,-10,0.0089855
Saudi Arabia,SAU,1982,1.53E+11,11048080,64.586,-10,0.008832
Saudi Arabia,SAU,1983,1.29E+11,11763837,65.285,-10,0.0076035
Saudi Arabia,SAU,1984,1.20E+11,12484967,65.938,-10,0.0079308
Saudi Arabia,SAU,1985,1.04E+11,13189115,66.548,-10,0.0073919
Saudi Arabia,SAU,1986,86961922765,13869012,67.115,-10,0.0074389
Saudi Arabia,SAU,1987,85695861148,14525660,67.64,-10,0.007109
Saudi Arabia,SAU,1988,88256074766,15155223,68.129,-10,0.0067087
Saudi Arabia,SAU,1989,95344459279,15755944,68.586,-10,0.007484
Saudi Arabia,SAU,1990,1.18E+11,16326815,69.017,-10,0.0097885
Saudi Arabia,SAU,1991,1.32E+11,16867829,69.428,-10,0.0133136
Saudi Arabia,SAU,1992,1.37E+11,17378833,69.822,-10,0.0095651
Saudi Arabia,SAU,1993,1.33E+11,17859750,70.201,-10,0.0105903
Saudi Arabia,SAU,1994,1.35E+11,18311090,70.567,-10,0.009654
Saudi Arabia,SAU,1995,1.43E+11,18735841,70.922,-10,0.0096013
Saudi Arabia,SAU,1996,1.59E+11,19131578,71.266,-10,0.0099269
Saudi Arabia,SAU,1997,1.66E+11,19505576,71.594,-10,0.0098686
Saudi Arabia,SAU,1998,1.47E+11,19882458,71.902,-10,0.0106328
Saudi Arabia,SAU,1999,1.62E+11,20294406,72.187,-10,0.0107827
Saudi Arabia,SAU,2000,1.90E+11,20764312,72.44,-10,0.0112029
Saudi Arabia,SAU,2001,1.84E+11,21303592,72.651,-10,0.0115701
Saudi Arabia,SAU,2002,1.90E+11,21906308,72.82,-10,0.0105053
Saudi Arabia,SAU,2003,2.16E+11,22556425,72.948,-10,0.0101286
Saudi Arabia,SAU,2004,2.59E+11,23228890,73.041,-10,0.0104053
Saudi Arabia,SAU,2005,3.28E+11,23905654,73.112,-10,0.011185
Saudi Arabia,SAU,2006,3.77E+11,24578301,73.176,-10,0.0115048
Saudi Arabia,SAU,2007,4.16E+11,25252569,73.245,-10,0.0117657
Saudi Arabia,SAU,2008,5.20E+11,25940770,73.331,-10,0.0117789
Saudi Arabia,SAU,2009,4.29E+11,26661492,73.44,-10,0.0122051
Saudi Arabia,SAU,2010,5.28E+11,27425676,73.574,-10,0.0126661
Saudi Arabia,SAU,2011,6.71E+11,28238020,73.73,-10,0.0126323
Saudi Arabia,SAU,2012,7.36E+11,29086357,73.896,-10,0.0137426
Senegal,SEN,1960,1003692375,3206749,38.223,-1,0.0003432
Senegal,SEN,1961,1058975266,3295293,38.38,-1,0.0003788
Senegal,SEN,1962,1085475573,3386863,38.462,-4,0.0003828
Senegal,SEN,1963,1122139637,3481745,38.477,-7,0.0004285
Senegal,SEN,1964,1188930568,3580312,38.449,-7,0.0004173
Senegal,SEN,1965,1210058396,3682876,38.407,-7,0.0004332
Senegal,SEN,1966,1246908374,3789211,38.386,-7,0.0004312
Senegal,SEN,1967,1246480959,3899237,38.424,-7,0.0004388
Senegal,SEN,1968,1309384830,4013539,38.558,-7,0.000464
Senegal,SEN,1969,1245234807,4132844,38.816,-7,0.0004334
Senegal,SEN,1970,1297407829,4257505,39.227,-7,0.0004803
Senegal,SEN,1971,1339548824,4388458,39.814,-7,0.0004849
Senegal,SEN,1972,1620857277,4525114,40.562,-7,0.0004912
Senegal,SEN,1973,1863398448,4664444,41.445,-7,0.0004948
Senegal,SEN,1974,2099324950,4802348,42.442,-6,0.000491
Senegal,SEN,1975,2830388405,4936209,43.521,-6,0.000497
Senegal,SEN,1976,2869777812,5064674,44.641,-6,0.0005234
Senegal,SEN,1977,2938046307,5189539,45.767,-6,0.0005471
Senegal,SEN,1978,3280354339,5315265,46.869,-2,0.0005528
Senegal,SEN,1979,4084878668,5448110,47.927,-2,0.0005287
Senegal,SEN,1980,4435050397,5592646,48.944,-2,0.0005314
Senegal,SEN,1981,4021697233,5750338,49.94,-1,0.0005723
Senegal,SEN,1982,3936758682,5920059,50.938,-1,0.0005873
Senegal,SEN,1983,3512053232,6100495,51.945,-1,0.0005869
Senegal,SEN,1984,3425127373,6289327,52.946,-1,0.0005822
Senegal,SEN,1985,3750056424,6484738,53.914,-1,0.0005878
Senegal,SEN,1986,5304238013,6686159,54.813,-1,0.0006096
Senegal,SEN,1987,6381385760,6893896,55.61,-1,0.0006264
Senegal,SEN,1988,6311054901,7107976,56.283,-1,0.0006136
Senegal,SEN,1989,6219793533,7328600,56.818,-1,0.0006409
Senegal,SEN,1990,7237100724,7555617,57.202,-1,0.0006721
Senegal,SEN,1991,7111252866,7789653,57.43,-1,0.0007101
Senegal,SEN,1992,7602005274,8029725,57.529,-1,0.0007358
Senegal,SEN,1993,7189226453,8272170,57.535,-1,0.000712
Senegal,SEN,1994,4908415369,8512173,57.48,-1,0.000664
Senegal,SEN,1995,6176312552,8746606,57.405,-1,0.00066
Senegal,SEN,1996,6413189839,8974077,57.344,-1,0.0006527
Senegal,SEN,1997,5915250258,9196528,57.328,-1,0.000646
Senegal,SEN,1998,6368265194,9418393,57.383,-1,0.0006407
Senegal,SEN,1999,6512207622,9645957,57.533,-1,0.0006322
Senegal,SEN,2000,5924239701,9884052,57.796,8,0.0006019
Senegal,SEN,2001,6174898370,10134497,58.18,8,0.0006218
Senegal,SEN,2002,6752510283,10396861,58.665,8,0.0006266
Senegal,SEN,2003,8683229268,10670990,59.23,8,0.000677
Senegal,SEN,2004,10167441854,10955944,59.859,8,0.0006845
Senegal,SEN,2005,11022821632,11251266,60.541,8,0.0006925
Senegal,SEN,2006,11847848225,11556763,61.263,8,0.0006967
Senegal,SEN,2007,14285970085,11873557,62.008,7,0.0007125
Senegal,SEN,2008,16949789465,12203957,62.755,7,0.0007187
Senegal,SEN,2009,16248212852,12550917,63.485,7,0.0007208
Senegal,SEN,2010,16215069256,12916229,64.177,7,0.0007242
Senegal,SEN,2011,17878780185,13300910,64.814,7,0.0007406
Senegal,SEN,2012,17825417949,13703513,65.393,7,0.0007411
Somalia,SOM,1960,,2755947,36.977,7,0.0002528
Somalia,SOM,1961,,2814096,37.375,7,0.000291
Somalia,SOM,1962,,2874190,37.774,7,0.0002892
Somalia,SOM,1963,,2936443,38.176,7,0.0003292
Somalia,SOM,1964,,3001126,38.579,7,0.000345
Somalia,SOM,1965,,3068437,38.982,7,0.0003586
Somalia,SOM,1966,,3143836,39.384,7,0.0002865
Somalia,SOM,1967,,3228495,39.784,7,0.0002919
Somalia,SOM,1968,,3313786,40.179,7,0.0002779
Somalia,SOM,1969,,3387632,40.571,-7,0.0003054
Somalia,SOM,1970,,3444553,40.958,-7,0.0004385
Somalia,SOM,1971,,3470324,41.344,-7,0.0004405
Somalia,SOM,1972,,3475022,41.728,-7,0.000473
Somalia,SOM,1973,,3506008,42.112,-7,0.0004739
Somalia,SOM,1974,,3627504,42.495,-7,0.0005024
Somalia,SOM,1975,,3880320,42.877,-7,0.000508
Somalia,SOM,1976,,4289469,43.259,-7,0.0005225
Somalia,SOM,1977,,4827362,43.639,-7,0.0006757
Somalia,SOM,1978,,5417740,44.012,-7,0.0006944
Somalia,SOM,1979,,5953615,44.374,-7,0.0007067
Somalia,SOM,1980,,6359126,44.724,-7,0.000717
Somalia,SOM,1981,,6604872,45.065,-7,0.0007296
Somalia,SOM,1982,,6716448,45.391,-7,0.0007319
Somalia,SOM,1983,,6740220,45.693,-7,0.0007047
Somalia,SOM,1984,,6747932,45.957,-7,0.0006707
Somalia,SOM,1985,,6791716,46.142,-7,0.0006793
Somalia,SOM,1986,,6887372,46.196,-7,0.0007092
Somalia,SOM,1987,,7018109,46.111,-7,0.0007031
Somalia,SOM,1988,,7165295,45.908,-7,0.0006865
Somalia,SOM,1989,,7298417,45.631,-7,0.0006873
Somalia,SOM,1990,,7397347,45.375,-7,0.0006806
Somalia,SOM,1991,,7455936,45.258,0,0.0005449
Somalia,SOM,1992,,7488544,45.359,0,0.0004964
Somalia,SOM,1993,,7519811,45.72,0,0.0004941
Somalia,SOM,1994,,7583954,46.335,0,0.0006188
Somalia,SOM,1995,,7704894,47.148,0,0.0005089
Somalia,SOM,1996,,7892389,48.065,0,0.0005127
Somalia,SOM,1997,,8137475,48.963,0,0.0005211
Somalia,SOM,1998,,8422372,49.751,0,0.0004852
Somalia,SOM,1999,,8720231,50.389,0,0.0007977
Somalia,SOM,2000,,9011479,50.867,0,0.0008053
Somalia,SOM,2001,,9290823,51.211,0,0.0005052
Somalia,SOM,2002,,9564167,51.49,0,0.0006301
Somalia,SOM,2003,,9836397,51.761,0,0.0006394
Somalia,SOM,2004,,10116228,52.042,0,0.000692
Somalia,SOM,2005,,10409925,52.344,0,0.0005612
Somalia,SOM,2006,,10718317,52.666,0,0.0005704
Somalia,SOM,2007,,11038596,52.996,0,0.0006587
Somalia,SOM,2008,,11369276,53.323,0,0.0006775
Somalia,SOM,2009,,11707990,53.652,0,0.0004862
Somalia,SOM,2010,,12053223,53.986,0,0.0006224
Somalia,SOM,2011,,12404725,54.332,,0.0006696
Somalia,SOM,2012,,12763776,54.694,5,0.0006865
Suriname,SUR,1975,465500000,362654,64.57,5,5.02E-05
Suriname,SUR,1976,505500000,361364,64.806,5,4.89E-05
Suriname,SUR,1977,641500000,361043,65.054,5,4.86E-05
Suriname,SUR,1978,735500000,361457,65.315,5,5.72E-05
Suriname,SUR,1979,782500000,362125,65.587,5,5.61E-05
Suriname,SUR,1980,7.95E+08,362777,65.863,-1,5.46E-05
Suriname,SUR,1981,8.89E+08,363325,66.128,-1,5.30E-05
Suriname,SUR,1982,9.15E+08,364032,66.371,-6,5.88E-05
Suriname,SUR,1983,883500000,365300,66.582,-6,5.77E-05
Suriname,SUR,1984,8.64E+08,367660,66.758,-6,5.75E-05
Suriname,SUR,1985,8.73E+08,371470,66.902,-6,5.42E-05
Suriname,SUR,1986,8.91E+08,376867,67.019,-6,6.16E-05
Suriname,SUR,1987,9.80E+08,383654,67.12,-1,7.62E-05
Suriname,SUR,1988,1.16E+09,391391,67.214,-1,7.18E-05
Suriname,SUR,1989,542600000,399492,67.305,-1,7.72E-05
Suriname,SUR,1990,388400000,407472,67.393,2,8.67E-05
Suriname,SUR,1991,448100000,415216,67.478,5,8.78E-05
Suriname,SUR,1992,404600000,422763,67.554,5,7.40E-05
Suriname,SUR,1993,428764705.9,430039,67.62,5,7.24E-05
Suriname,SUR,1994,605492537.3,437037,67.677,5,6.07E-05
Suriname,SUR,1995,691590497.7,443724,67.722,5,6.00E-05
Suriname,SUR,1996,861411471.3,450036,67.751,5,5.84E-05
Suriname,SUR,1997,926422500,455954,67.768,5,5.85E-05
Suriname,SUR,1998,1110850000,461560,67.781,5,5.77E-05
Suriname,SUR,1999,886290697.7,467003,67.798,5,5.60E-05
Suriname,SUR,2000,947671969.7,472390,67.838,5,6.19E-05
Suriname,SUR,2001,834279357.8,477740,67.918,5,6.56E-05
Suriname,SUR,2002,1093574468,483044,68.051,5,4.31E-05
Suriname,SUR,2003,1274190311,488332,68.239,5,4.21E-05
Suriname,SUR,2004,1484092538,493630,68.48,5,4.22E-05
Suriname,SUR,2005,1793388732,498946,68.768,5,4.23E-05
Suriname,SUR,2006,2626493057,504307,69.089,5,4.20E-05
Suriname,SUR,2007,2936440801,509705,69.422,5,4.19E-05
Suriname,SUR,2008,3532961749,515148,69.749,5,4.22E-05
Suriname,SUR,2009,3875555556,520619,70.057,5,4.19E-05
Suriname,SUR,2010,4368398048,526103,70.335,5,4.59E-05
Suriname,SUR,2011,4422646204,531589,70.578,5,4.67E-05
